Feature,Rank
Feature63,1
Feature46,2
Feature2,3
Feature56,4
Feature61,5
Feature42,6
Feature43,7
Feature59,8
Feature57,9
Feature48,10
Feature27,11
Feature52,12
Feature5,13
Feature22,14
Feature60,15
Feature55,16
Feature58,17
Feature29,18
Feature44,19
Feature3,20
Feature49,21
Feature19,22
Feature53,23
Feature47,24
Feature31,25
Feature39,26
Feature62,27
Feature17,28
Feature28,29
Feature35,30
Feature54,31
Feature21,32
Feature38,33
Feature37,34
Feature14,35
Feature23,36
Feature51,37
Feature16,38
Feature1,39
Feature24,40
Feature30,41
Feature15,42
Feature18,43
Feature9,44
Feature50,45
Feature41,46
Feature8,47
Feature11,48
Feature20,49
Feature26,50
Feature7,51
Feature25,52
Feature13,53
Feature6,54
Feature45,55
Feature4,56
Feature32,57
Feature10,58
