n_features,features,test_acc,test_auc,test_f1,test_acc_0,test_acc_1,confusion_matrix
12,"['Feature63', 'Feature46', 'Feature2', 'Feature56', 'Feature61', 'Feature42', 'Feature43', 'Feature59', 'Feature57', 'Feature48', 'Feature27', 'Feature52']",0.7,0.6742153846153847,0.797153024911032,0.3230769230769231,0.896,"[[21, 44], [13, 112]]"
7,"['Feature63', 'Feature46', 'Feature2', 'Feature56', 'Feature61', 'Feature42', 'Feature43']",0.6842105263157895,0.6686769230769231,0.7887323943661971,0.27692307692307694,0.896,"[[18, 47], [13, 112]]"
55,"['Feature63', 'Feature46', 'Feature2', 'Feature56', 'Feature61', 'Feature42', 'Feature43', 'Feature59', 'Feature57', 'Feature48', 'Feature27', 'Feature52', 'Feature5', 'Feature22', 'Feature60', 'Feature55', 'Feature58', 'Feature29', 'Feature44', 'Feature3', 'Feature49', 'Feature19', 'Feature53', 'Feature47', 'Feature31', 'Feature39', 'Feature62', 'Feature17', 'Feature28', 'Feature35', 'Feature54', 'Feature21', 'Feature38', 'Feature37', 'Feature14', 'Feature23', 'Feature51', 'Feature16', 'Feature1', 'Feature24', 'Feature30', 'Feature15', 'Feature18', 'Feature9', 'Feature50', 'Feature41', 'Feature8', 'Feature11', 'Feature20', 'Feature26', 'Feature7', 'Feature25', 'Feature13', 'Feature6', 'Feature45']",0.6842105263157895,0.6600615384615384,0.7931034482758621,0.23076923076923078,0.92,"[[15, 50], [10, 115]]"
11,"['Feature63', 'Feature46', 'Feature2', 'Feature56', 'Feature61', 'Feature42', 'Feature43', 'Feature59', 'Feature57', 'Feature48', 'Feature27']",0.6947368421052632,0.6593846153846153,0.7928571428571428,0.3230769230769231,0.888,"[[21, 44], [14, 111]]"
10,"['Feature63', 'Feature46', 'Feature2', 'Feature56', 'Feature61', 'Feature42', 'Feature43', 'Feature59', 'Feature57', 'Feature48']",0.6947368421052632,0.6583384615384615,0.7928571428571428,0.3230769230769231,0.888,"[[21, 44], [14, 111]]"
8,"['Feature63', 'Feature46', 'Feature2', 'Feature56', 'Feature61', 'Feature42', 'Feature43', 'Feature59']",0.6631578947368421,0.6583384615384615,0.7681159420289855,0.3076923076923077,0.848,"[[20, 45], [19, 106]]"
9,"['Feature63', 'Feature46', 'Feature2', 'Feature56', 'Feature61', 'Feature42', 'Feature43', 'Feature59', 'Feature57']",0.6684210526315789,0.6564923076923077,0.7709090909090909,0.3230769230769231,0.848,"[[21, 44], [19, 106]]"
13,"['Feature63', 'Feature46', 'Feature2', 'Feature56', 'Feature61', 'Feature42', 'Feature43', 'Feature59', 'Feature57', 'Feature48', 'Feature27', 'Feature52', 'Feature5']",0.7052631578947368,0.6539076923076922,0.8,0.3384615384615385,0.896,"[[22, 43], [13, 112]]"
46,"['Feature63', 'Feature46', 'Feature2', 'Feature56', 'Feature61', 'Feature42', 'Feature43', 'Feature59', 'Feature57', 'Feature48', 'Feature27', 'Feature52', 'Feature5', 'Feature22', 'Feature60', 'Feature55', 'Feature58', 'Feature29', 'Feature44', 'Feature3', 'Feature49', 'Feature19', 'Feature53', 'Feature47', 'Feature31', 'Feature39', 'Feature62', 'Feature17', 'Feature28', 'Feature35', 'Feature54', 'Feature21', 'Feature38', 'Feature37', 'Feature14', 'Feature23', 'Feature51', 'Feature16', 'Feature1', 'Feature24', 'Feature30', 'Feature15', 'Feature18', 'Feature9', 'Feature50', 'Feature41']",0.6631578947368421,0.6519384615384615,0.7793103448275862,0.2,0.904,"[[13, 52], [12, 113]]"
48,"['Feature63', 'Feature46', 'Feature2', 'Feature56', 'Feature61', 'Feature42', 'Feature43', 'Feature59', 'Feature57', 'Feature48', 'Feature27', 'Feature52', 'Feature5', 'Feature22', 'Feature60', 'Feature55', 'Feature58', 'Feature29', 'Feature44', 'Feature3', 'Feature49', 'Feature19', 'Feature53', 'Feature47', 'Feature31', 'Feature39', 'Feature62', 'Feature17', 'Feature28', 'Feature35', 'Feature54', 'Feature21', 'Feature38', 'Feature37', 'Feature14', 'Feature23', 'Feature51', 'Feature16', 'Feature1', 'Feature24', 'Feature30', 'Feature15', 'Feature18', 'Feature9', 'Feature50', 'Feature41', 'Feature8', 'Feature11']",0.6736842105263158,0.6475692307692308,0.7876712328767124,0.2,0.92,"[[13, 52], [10, 115]]"
