Feature,Rank
Feature63,1
Feature2,1
Feature61,1
Feature56,1
Feature5,1
Feature48,1
Feature46,1
Feature43,1
Feature42,1
Feature40,1
Feature39,1
Feature22,2
Feature27,3
Feature44,4
Feature49,5
Feature32,6
Feature60,7
Feature62,8
Feature1,9
Feature37,10
Feature47,11
Feature57,12
Feature58,13
Feature29,14
Feature26,15
Feature55,16
Feature35,17
Feature14,18
Feature52,19
Feature38,20
Feature36,21
Feature17,22
Feature59,23
Feature28,24
Feature7,25
Feature21,26
Feature45,27
Feature23,28
Feature20,29
Feature12,30
Feature31,31
Feature8,32
Feature13,33
Feature51,34
Feature34,35
Feature33,36
Feature19,37
Feature30,38
Feature53,39
Feature50,40
Feature54,41
Feature9,42
Feature25,43
Feature18,44
Feature3,45
Feature41,46
Feature4,47
Feature24,48
Feature16,49
Feature10,50
Feature6,51
Feature15,52
Feature11,53
